"GOBPID"	"Pvalue"	"OddsRatio"	"ExpCount"	"Count"	"Size"	"Term"	"p.adj"
"GO:0022011"	0.0101847293816897	4.58241758241758	1.39651288896304	5	18	"myelination in peripheral nervous system"	0.016079072375282
"GO:0032292"	0.0101847293816897	4.58241758241758	1.39651288896304	5	18	"peripheral nervous system axon ensheathment"	0.016079072375282
"GO:0032413"	0.0101847293816897	4.58241758241758	1.39651288896304	5	18	"negative regulation of ion transmembrane transporter activity"	0.016079072375282
"GO:0043567"	0.0101847293816897	4.58241758241758	1.39651288896304	5	18	"regulation of insulin-like growth factor receptor signaling pathway"	0.016079072375282
"GO:0045844"	0.0101847293816897	4.58241758241758	1.39651288896304	5	18	"positive regulation of striated muscle tissue development"	0.016079072375282
"GO:0048636"	0.0101847293816897	4.58241758241758	1.39651288896304	5	18	"positive regulation of muscle organ development"	0.016079072375282
"GO:0060045"	0.0101847293816897	4.58241758241758	1.39651288896304	5	18	"positive regulation of cardiac muscle cell proliferation"	0.016079072375282
"GO:2000649"	0.0101847293816897	4.58241758241758	1.39651288896304	5	18	"regulation of sodium ion transmembrane transporter activity"	0.016079072375282
"GO:0010976"	0.0102237844830845	2.17049148035064	7.06014849420205	14	91	"positive regulation of neuron projection development"	0.016082459383559
"GO:0009267"	0.0102263894065481	2.24873080514426	6.36189204972053	13	82	"cellular response to starvation"	0.016082459383559
"GO:0051017"	0.0102263894065481	2.24873080514426	6.36189204972053	13	82	"actin filament bundle assembly"	0.016082459383559
"GO:0051302"	0.0102263894065481	2.24873080514426	6.36189204972053	13	82	"regulation of cell division"	0.016082459383559
"GO:0061572"	0.0102263894065481	2.24873080514426	6.36189204972053	13	82	"actin filament bundle organization"	0.016082459383559
"GO:0050890"	0.0102625712959182	1.76037531577048	14.5082172353383	24	187	"cognition"	0.0161268977507286
"GO:0006475"	0.0104022720842087	1.99059504431181	9.23250187703345	17	119	"internal protein amino acid acetylation"	0.0163338145766703
"GO:0051090"	0.0104806875490571	1.56739234449761	24.1286393593059	36	311	"regulation of sequence-specific DNA binding transcription factor activity"	0.0164442553294766
"GO:0051588"	0.0105793744345139	2.75215060466276	3.72403437056812	9	48	"regulation of neurotransmitter transport"	0.0164832811338954
"GO:1900076"	0.0105793744345139	2.75215060466276	3.72403437056812	9	48	"regulation of cellular response to insulin stimulus"	0.0164832811338954
"GO:0010001"	0.0105858168419439	1.86701766304348	11.4824393092517	20	148	"glial cell differentiation"	0.0164832811338954
"GO:0007045"	0.0105938596603412	2.98083153347732	3.10336197547343	8	40	"cell-substrate adherens junction assembly"	0.0164832811338954
"GO:0021575"	0.0105938596603412	2.98083153347732	3.10336197547343	8	40	"hindbrain morphogenesis"	0.0164832811338954
"GO:0046928"	0.0105938596603412	2.98083153347732	3.10336197547343	8	40	"regulation of neurotransmitter secretion"	0.0164832811338954
"GO:0048041"	0.0105938596603412	2.98083153347732	3.10336197547343	8	40	"focal adhesion assembly"	0.0164832811338954
"GO:0001958"	0.0106108591083061	3.76341338783853	1.93960123467089	6	25	"endochondral ossification"	0.0164832811338954
"GO:0007616"	0.0106108591083061	3.76341338783853	1.93960123467089	6	25	"long-term memory"	0.0164832811338954
"GO:0036075"	0.0106108591083061	3.76341338783853	1.93960123467089	6	25	"replacement ossification"	0.0164832811338954
"GO:0045739"	0.0106108591083061	3.76341338783853	1.93960123467089	6	25	"positive regulation of DNA repair"	0.0164832811338954
"GO:0045773"	0.0106108591083061	3.76341338783853	1.93960123467089	6	25	"positive regulation of axon extension"	0.0164832811338954
"GO:0048710"	0.0106108591083061	3.76341338783853	1.93960123467089	6	25	"regulation of astrocyte differentiation"	0.0164832811338954
"GO:0050804"	0.0107190187214655	1.69070530672402	16.9133227663302	27	218	"regulation of synaptic transmission"	0.0165509654779637
"GO:0001701"	0.0107445901889026	1.49362294243177	30.8008676065738	44	397	"in utero embryonic development"	0.0165509654779637
"GO:0030900"	0.0107462148285321	1.59907062084921	21.723533828314	33	280	"forebrain development"	0.0165509654779637
"GO:0071805"	0.010748608571722	2.03258411409055	8.53424543255193	16	110	"potassium ion transmembrane transport"	0.0165509654779637
"GO:0034433"	0.0107764271539567	5.95528017241379	0.931008592642029	4	12	"steroid esterification"	0.0165509654779637
"GO:0034434"	0.0107764271539567	5.95528017241379	0.931008592642029	4	12	"sterol esterification"	0.0165509654779637
"GO:0034435"	0.0107764271539567	5.95528017241379	0.931008592642029	4	12	"cholesterol esterification"	0.0165509654779637
"GO:0034766"	0.0107764271539567	5.95528017241379	0.931008592642029	4	12	"negative regulation of ion transmembrane transport"	0.0165509654779637
"GO:0040037"	0.0107764271539567	5.95528017241379	0.931008592642029	4	12	"negative regulation of fibroblast growth factor receptor signaling pathway"	0.0165509654779637
"GO:0043691"	0.0107764271539567	5.95528017241379	0.931008592642029	4	12	"reverse cholesterol transport"	0.0165509654779637
"GO:0050872"	0.0107764271539567	5.95528017241379	0.931008592642029	4	12	"white fat cell differentiation"	0.0165509654779637
"GO:0051383"	0.0107764271539567	5.95528017241379	0.931008592642029	4	12	"kinetochore organization"	0.0165509654779637
"GO:0051443"	0.0107764271539567	5.95528017241379	0.931008592642029	4	12	"positive regulation of ubiquitin-protein ligase activity"	0.0165509654779637
"GO:0060396"	0.0107764271539567	5.95528017241379	0.931008592642029	4	12	"growth hormone receptor signaling pathway"	0.0165509654779637
"GO:0071378"	0.0107764271539567	5.95528017241379	0.931008592642029	4	12	"cellular response to growth hormone stimulus"	0.0165509654779637
"GO:0016032"	0.0108168335640707	1.93705431816181	10.0083423709018	18	129	"viral process"	0.0166004949493846
"GO:0031099"	0.01085442377769	2.43034272780081	5.04296321014432	11	65	"regeneration"	0.0166456310381305
"GO:0044106"	0.0110308491380224	2.08243524295708	7.83598898807041	15	101	"cellular amine metabolic process"	0.0169034472860508
"GO:0031333"	0.0111848842767779	2.30959363217428	5.74121965462584	12	74	"negative regulation of protein complex assembly"	0.0171265910483394
"GO:0010817"	0.0112153511685009	1.52094889237746	27.5423375323267	40	355	"regulation of hormone levels"	0.0171543226439618
"GO:1901293"	0.0112198542698345	1.6197912811783	20.1718528405773	31	260	"nucleoside phosphate biosynthetic process"	0.0171543226439618
"GO:0090090"	0.0112885462100912	2.21650553020342	6.43947609910737	13	83	"negative regulation of canonical Wnt receptor signaling pathway"	0.0172337330833432
"GO:0044255"	0.0112887303194578	1.36477907567293	53.2226578793693	70	686	"cellular lipid metabolic process"	0.0172337330833432
"GO:0051258"	0.0113619877035174	1.85246039770812	11.5600233586385	20	149	"protein polymerization"	0.017332567448769
"GO:0007626"	0.0116214838533136	1.73887898593781	14.663385334112	24	189	"locomotory behavior"	0.0177151457988713
"GO:0042063"	0.0116372827587608	1.7623284898734	13.8875448402436	23	179	"gliogenesis"	0.0177259509087411
"GO:0044764"	0.0116718634332328	1.91967194043741	10.0859264202886	18	130	"multi-organism cellular process"	0.0177526109107657
"GO:0032886"	0.011680956270032	2.01109715720973	8.61182948193877	16	111	"regulation of microtubule-based process"	0.0177526109107657
"GO:0071804"	0.011680956270032	2.01109715720973	8.61182948193877	16	111	"cellular potassium ion transport"	0.0177526109107657
"GO:0042491"	0.0119190104336458	3.20926563991864	2.56027362976558	7	33	"auditory receptor cell differentiation"	0.018073909264135
"GO:0060512"	0.0119190104336458	3.20926563991864	2.56027362976558	7	33	"prostate gland morphogenesis"	0.018073909264135
"GO:1901019"	0.0119190104336458	3.20926563991864	2.56027362976558	7	33	"regulation of calcium ion transmembrane transporter activity"	0.018073909264135
"GO:0006820"	0.0120725048216595	1.48886718563598	30.1801952114791	43	389	"anion transport"	0.0182930359732518
"GO:0033692"	0.0120906346389632	2.68322528363047	3.80161841995495	9	49	"cellular polysaccharide biosynthetic process"	0.0183068761088468
"GO:0042542"	0.0121373338124895	2.38604651162791	5.12054725953116	11	66	"response to hydrogen peroxide"	0.0183639214188967
"GO:0052548"	0.0121566542679146	1.59547775346462	21.1028614332193	32	272	"regulation of endopeptidase activity"	0.0183794884362602
"GO:0030326"	0.012191499864376	1.95213698401436	9.38766997580712	17	121	"embryonic limb morphogenesis"	0.0184048236083124
"GO:0035113"	0.012191499864376	1.95213698401436	9.38766997580712	17	121	"embryonic appendage morphogenesis"	0.0184048236083124
"GO:0045168"	0.0122891137460886	2.89037240657111	3.18094602486027	8	41	"cell-cell signaling involved in cell fate commitment"	0.0185203646840576
"GO:0050680"	0.0122953379303006	2.11535032982706	7.21531659297572	14	93	"negative regulation of epithelial cell proliferation"	0.0185203646840576
"GO:0071826"	0.0122953379303006	2.11535032982706	7.21531659297572	14	93	"ribonucleoprotein complex subunit organization"	0.0185203646840576
"GO:0006261"	0.0124019231977336	2.27283034425892	5.81880370401268	12	75	"DNA-dependent DNA replication"	0.0186532991185423
"GO:0030177"	0.0124019231977336	2.27283034425892	5.81880370401268	12	75	"positive regulation of Wnt receptor signaling pathway"	0.0186532991185423
"GO:0008154"	0.0126756793597215	1.99005784526392	8.6894135313256	16	112	"actin polymerization or depolymerization"	0.0189529594016661
"GO:0043112"	0.0126756793597215	1.99005784526392	8.6894135313256	16	112	"receptor metabolic process"	0.0189529594016661
"GO:0003256"	0.0128652102444518	8.9297253634895	0.54308834570785	3	7	"regulation of transcription from RNA polymerase II promoter involved in myocardial precursor cell differentiation"	0.0189529594016661
"GO:0006002"	0.0128652102444518	8.9297253634895	0.54308834570785	3	7	"fructose 6-phosphate metabolic process"	0.0189529594016661
"GO:0010107"	0.0128652102444518	8.9297253634895	0.54308834570785	3	7	"potassium ion import"	0.0189529594016661
"GO:0010700"	0.0128652102444518	8.9297253634895	0.54308834570785	3	7	"negative regulation of norepinephrine secretion"	0.0189529594016661
"GO:0014819"	0.0128652102444518	8.9297253634895	0.54308834570785	3	7	"regulation of skeletal muscle contraction"	0.0189529594016661
"GO:0032287"	0.0128652102444518	8.9297253634895	0.54308834570785	3	7	"peripheral nervous system myelin maintenance"	0.0189529594016661
"GO:0032347"	0.0128652102444518	8.9297253634895	0.54308834570785	3	7	"regulation of aldosterone biosynthetic process"	0.0189529594016661
"GO:0032353"	0.0128652102444518	8.9297253634895	0.54308834570785	3	7	"negative regulation of hormone biosynthetic process"	0.0189529594016661
"GO:0032464"	0.0128652102444518	8.9297253634895	0.54308834570785	3	7	"positive regulation of protein homooligomerization"	0.0189529594016661
"GO:0034380"	0.0128652102444518	8.9297253634895	0.54308834570785	3	7	"high-density lipoprotein particle assembly"	0.0189529594016661
"GO:0035930"	0.0128652102444518	8.9297253634895	0.54308834570785	3	7	"corticosteroid hormone secretion"	0.0189529594016661
"GO:0038083"	0.0128652102444518	8.9297253634895	0.54308834570785	3	7	"peptidyl-tyrosine autophosphorylation"	0.0189529594016661
"GO:0044557"	0.0128652102444518	8.9297253634895	0.54308834570785	3	7	"relaxation of smooth muscle"	0.0189529594016661
"GO:0048630"	0.0128652102444518	8.9297253634895	0.54308834570785	3	7	"skeletal muscle tissue growth"	0.0189529594016661
"GO:0060685"	0.0128652102444518	8.9297253634895	0.54308834570785	3	7	"regulation of prostatic bud formation"	0.0189529594016661
"GO:0060687"	0.0128652102444518	8.9297253634895	0.54308834570785	3	7	"regulation of branching involved in prostate gland morphogenesis"	0.0189529594016661
"GO:0070266"	0.0128652102444518	8.9297253634895	0.54308834570785	3	7	"necroptosis"	0.0189529594016661
"GO:0072102"	0.0128652102444518	8.9297253634895	0.54308834570785	3	7	"glomerulus morphogenesis"	0.0189529594016661
"GO:0086014"	0.0128652102444518	8.9297253634895	0.54308834570785	3	7	"regulation of atrial cardiac muscle cell action potential"	0.0189529594016661
"GO:0086026"	0.0128652102444518	8.9297253634895	0.54308834570785	3	7	"atrial cardiac muscle cell to AV node cell signaling"	0.0189529594016661
"GO:0086066"	0.0128652102444518	8.9297253634895	0.54308834570785	3	7	"atrial cardiac muscle cell to AV node cell communication"	0.0189529594016661
"GO:0090151"	0.0128652102444518	8.9297253634895	0.54308834570785	3	7	"establishment of protein localization to mitochondrial membrane"	0.0189529594016661
"GO:0097300"	0.0128652102444518	8.9297253634895	0.54308834570785	3	7	"programmed necrotic cell death"	0.0189529594016661
"GO:1901381"	0.0128652102444518	8.9297253634895	0.54308834570785	3	7	"positive regulation of potassium ion transmembrane transport"	0.0189529594016661
"GO:2000651"	0.0128652102444518	8.9297253634895	0.54308834570785	3	7	"positive regulation of sodium ion transmembrane transporter activity"	0.0189529594016661
"GO:0001759"	0.012907863254984	3.57508090614887	2.01718528405773	6	26	"organ induction"	0.0189529594016661
"GO:0045132"	0.012907863254984	3.57508090614887	2.01718528405773	6	26	"meiotic chromosome segregation"	0.0189529594016661
"GO:0072080"	0.012907863254984	3.57508090614887	2.01718528405773	6	26	"nephron tubule development"	0.0189529594016661
"GO:0001502"	0.01295506954679	4.2549095109742	1.47409693834988	5	19	"cartilage condensation"	0.0189529594016661
"GO:0007274"	0.01295506954679	4.2549095109742	1.47409693834988	5	19	"neuromuscular synaptic transmission"	0.0189529594016661
"GO:0010460"	0.01295506954679	4.2549095109742	1.47409693834988	5	19	"positive regulation of heart rate"	0.0189529594016661
"GO:0010658"	0.01295506954679	4.2549095109742	1.47409693834988	5	19	"striated muscle cell apoptotic process"	0.0189529594016661
"GO:0010771"	0.01295506954679	4.2549095109742	1.47409693834988	5	19	"negative regulation of cell morphogenesis involved in differentiation"	0.0189529594016661
"GO:0032459"	0.01295506954679	4.2549095109742	1.47409693834988	5	19	"regulation of protein oligomerization"	0.0189529594016661
"GO:0042573"	0.01295506954679	4.2549095109742	1.47409693834988	5	19	"retinoic acid metabolic process"	0.0189529594016661
"GO:1901863"	0.01295506954679	4.2549095109742	1.47409693834988	5	19	"positive regulation of muscle tissue development"	0.0189529594016661
"GO:0050885"	0.0130262391657952	2.48490990990991	4.49987486443647	10	58	"neuromuscular process controlling balance"	0.0190433884356273
"GO:0050795"	0.0131602831817471	1.79233278955954	12.4910319512806	21	161	"regulation of behavior"	0.0192255393215042
"GO:0006457"	0.0131725894205159	1.93345735472702	9.46525402519396	17	122	"protein folding"	0.0192297126762911
"GO:0030098"	0.0133777508835441	1.60927736528707	19.6287644948694	30	253	"lymphocyte differentiation"	0.019515213654489
"GO:0002685"	0.0134462722220396	2.08881365113759	7.29290064236256	14	94	"regulation of leukocyte migration"	0.0196011203236752
"GO:0006473"	0.013541983923595	1.88582204697411	10.2410945190623	18	132	"protein acetylation"	0.0197265120146856
"GO:0008286"	0.0137178578298373	2.23721590909091	5.89638775339952	12	76	"insulin receptor signaling pathway"	0.0199684125062367
"GO:0002286"	0.0137570396443384	2.61766217338024	3.87920246934179	9	50	"T cell activation involved in immune response"	0.0199825665069441
"GO:0030850"	0.0137570396443384	2.61766217338024	3.87920246934179	9	50	"prostate gland development"	0.0199825665069441
"GO:0090183"	0.0137570396443384	2.61766217338024	3.87920246934179	9	50	"regulation of kidney development"	0.0199825665069441
"GO:0033157"	0.0140206925245265	1.7288407747113	14.1202969884041	23	182	"regulation of intracellular protein transport"	0.0203187620810379
