"GOBPID"	"Pvalue"	"OddsRatio"	"ExpCount"	"Count"	"Size"	"Term"	"p.adj"
"GO:0015910"	0.0065904730124301	Inf	0.00659047301243013	1	1	"peroxisomal long-chain fatty acid import"	0.00998462906979925
"GO:0019406"	0.0065904730124301	Inf	0.00659047301243013	1	1	"hexitol biosynthetic process"	0.00998462906979925
"GO:0019605"	0.0065904730124301	Inf	0.00659047301243013	1	1	"butyrate metabolic process"	0.00998462906979925
"GO:0019836"	0.0065904730124301	Inf	0.00659047301243013	1	1	"hemolysis by symbiont of host erythrocytes"	0.00998462906979925
"GO:0021771"	0.0065904730124301	Inf	0.00659047301243013	1	1	"lateral geniculate nucleus development"	0.00998462906979925
"GO:0032244"	0.0065904730124301	Inf	0.00659047301243013	1	1	"positive regulation of nucleoside transport"	0.00998462906979925
"GO:0032899"	0.0065904730124301	Inf	0.00659047301243013	1	1	"regulation of neurotrophin production"	0.00998462906979925
"GO:0032900"	0.0065904730124301	Inf	0.00659047301243013	1	1	"negative regulation of neurotrophin production"	0.00998462906979925
"GO:0035902"	0.0065904730124301	Inf	0.00659047301243013	1	1	"response to immobilization stress"	0.00998462906979925
"GO:0038027"	0.0065904730124301	Inf	0.00659047301243013	1	1	"apolipoprotein A-I-mediated signaling pathway"	0.00998462906979925
"GO:0040010"	0.0065904730124301	Inf	0.00659047301243013	1	1	"positive regulation of growth rate"	0.00998462906979925
"GO:0042413"	0.0065904730124301	Inf	0.00659047301243013	1	1	"carnitine catabolic process"	0.00998462906979925
"GO:0044179"	0.0065904730124301	Inf	0.00659047301243013	1	1	"hemolysis in other organism"	0.00998462906979925
"GO:0046061"	0.0065904730124301	Inf	0.00659047301243013	1	1	"dATP catabolic process"	0.00998462906979925
"GO:0046090"	0.0065904730124301	Inf	0.00659047301243013	1	1	"deoxyadenosine metabolic process"	0.00998462906979925
"GO:0046111"	0.0065904730124301	Inf	0.00659047301243013	1	1	"xanthine biosynthetic process"	0.00998462906979925
"GO:0046186"	0.0065904730124301	Inf	0.00659047301243013	1	1	"acetaldehyde biosynthetic process"	0.00998462906979925
"GO:0046359"	0.0065904730124301	Inf	0.00659047301243013	1	1	"butyrate catabolic process"	0.00998462906979925
"GO:0046724"	0.0065904730124301	Inf	0.00659047301243013	1	1	"oxalic acid secretion"	0.00998462906979925
"GO:0050928"	0.0065904730124301	Inf	0.00659047301243013	1	1	"negative regulation of positive chemotaxis"	0.00998462906979925
"GO:0051089"	0.0065904730124301	Inf	0.00659047301243013	1	1	"constitutive protein ectodomain proteolysis"	0.00998462906979925
"GO:0051715"	0.0065904730124301	Inf	0.00659047301243013	1	1	"cytolysis in other organism"	0.00998462906979925
"GO:0051793"	0.0065904730124301	Inf	0.00659047301243013	1	1	"medium-chain fatty acid catabolic process"	0.00998462906979925
"GO:0051801"	0.0065904730124301	Inf	0.00659047301243013	1	1	"cytolysis in other organism involved in symbiotic interaction"	0.00998462906979925
"GO:0052331"	0.0065904730124301	Inf	0.00659047301243013	1	1	"hemolysis in other organism involved in symbiotic interaction"	0.00998462906979925
"GO:0060169"	0.0065904730124301	Inf	0.00659047301243013	1	1	"negative regulation of adenosine receptor signaling pathway"	0.00998462906979925
"GO:0060407"	0.0065904730124301	Inf	0.00659047301243013	1	1	"negative regulation of penile erection"	0.00998462906979925
"GO:0060709"	0.0065904730124301	Inf	0.00659047301243013	1	1	"glycogen cell differentiation involved in embryonic placenta development"	0.00998462906979925
"GO:0060957"	0.0065904730124301	Inf	0.00659047301243013	1	1	"endocardial cell fate commitment"	0.00998462906979925
"GO:0061445"	0.0065904730124301	Inf	0.00659047301243013	1	1	"endocardial cushion cell fate commitment"	0.00998462906979925
"GO:0070473"	0.0065904730124301	Inf	0.00659047301243013	1	1	"negative regulation of uterine smooth muscle contraction"	0.00998462906979925
"GO:0070994"	0.0065904730124301	Inf	0.00659047301243013	1	1	"detection of oxidative stress"	0.00998462906979925
"GO:0071881"	0.0065904730124301	Inf	0.00659047301243013	1	1	"adenylate cyclase-inhibiting adrenergic receptor signaling pathway"	0.00998462906979925
"GO:0071882"	0.0065904730124301	Inf	0.00659047301243013	1	1	"phospholipase C-activating adrenergic receptor signaling pathway"	0.00998462906979925
"GO:0072672"	0.0065904730124301	Inf	0.00659047301243013	1	1	"neutrophil extravasation"	0.00998462906979925
"GO:0072680"	0.0065904730124301	Inf	0.00659047301243013	1	1	"extracellular matrix-dependent thymocyte migration"	0.00998462906979925
"GO:0072681"	0.0065904730124301	Inf	0.00659047301243013	1	1	"fibronectin-dependent thymocyte migration"	0.00998462906979925
"GO:0097017"	0.0065904730124301	Inf	0.00659047301243013	1	1	"renal protein absorption"	0.00998462906979925
"GO:0097018"	0.0065904730124301	Inf	0.00659047301243013	1	1	"renal albumin absorption"	0.00998462906979925
"GO:2000389"	0.0065904730124301	Inf	0.00659047301243013	1	1	"regulation of neutrophil extravasation"	0.00998462906979925
"GO:2000391"	0.0065904730124301	Inf	0.00659047301243013	1	1	"positive regulation of neutrophil extravasation"	0.00998462906979925
"GO:2000398"	0.0065904730124301	Inf	0.00659047301243013	1	1	"regulation of thymocyte aggregation"	0.00998462906979925
"GO:2000399"	0.0065904730124301	Inf	0.00659047301243013	1	1	"negative regulation of thymocyte aggregation"	0.00998462906979925
"GO:2000413"	0.0065904730124301	Inf	0.00659047301243013	1	1	"regulation of fibronectin-dependent thymocyte migration"	0.00998462906979925
"GO:2000415"	0.0065904730124301	Inf	0.00659047301243013	1	1	"positive regulation of fibronectin-dependent thymocyte migration"	0.00998462906979925
"GO:2000477"	0.0065904730124301	Inf	0.00659047301243013	1	1	"regulation of metanephric glomerular visceral epithelial cell development"	0.00998462906979925
"GO:2000478"	0.0065904730124301	Inf	0.00659047301243013	1	1	"positive regulation of metanephric glomerular visceral epithelial cell development"	0.00998462906979925
"GO:2000532"	0.0065904730124301	Inf	0.00659047301243013	1	1	"regulation of renal albumin absorption"	0.00998462906979925
"GO:2000534"	0.0065904730124301	Inf	0.00659047301243013	1	1	"positive regulation of renal albumin absorption"	0.00998462906979925
"GO:2000583"	0.0065904730124301	Inf	0.00659047301243013	1	1	"regulation of platelet-derived growth factor receptor-alpha signaling pathway"	0.00998462906979925
"GO:2000584"	0.0065904730124301	Inf	0.00659047301243013	1	1	"negative regulation of platelet-derived growth factor receptor-alpha signaling pathway"	0.00998462906979925
"GO:2000590"	0.0065904730124301	Inf	0.00659047301243013	1	1	"negative regulation of metanephric mesenchymal cell migration"	0.00998462906979925
"GO:0006813"	0.0065922390277187	4.4661679700782	1.17310419621256	5	178	"potassium ion transport"	0.00998462906979925
"GO:0051251"	0.0065922390277187	4.4661679700782	1.17310419621256	5	178	"positive regulation of lymphocyte activation"	0.00998462906979925
"GO:0006612"	0.00664770982087552	8.361642228739	0.382247434720948	3	58	"protein targeting to membrane"	0.0100407156656497
"GO:0032963"	0.00664770982087552	8.361642228739	0.382247434720948	3	58	"collagen metabolic process"	0.0100407156656497
"GO:0043467"	0.00664770982087552	8.361642228739	0.382247434720948	3	58	"regulation of generation of precursor metabolites and energy"	0.0100407156656497
"GO:0045744"	0.00664770982087552	8.361642228739	0.382247434720948	3	58	"negative regulation of G-protein coupled receptor protein signaling pathway"	0.0100407156656497
"GO:0000272"	0.00685681971401748	17.947963800905	0.125218987236173	2	19	"polysaccharide catabolic process"	0.0102852295710262
"GO:0002029"	0.00685681971401748	17.947963800905	0.125218987236173	2	19	"desensitization of G-protein coupled receptor protein signaling pathway"	0.0102852295710262
"GO:0003009"	0.00685681971401748	17.947963800905	0.125218987236173	2	19	"skeletal muscle contraction"	0.0102852295710262
"GO:0006783"	0.00685681971401748	17.947963800905	0.125218987236173	2	19	"heme biosynthetic process"	0.0102852295710262
"GO:0010742"	0.00685681971401748	17.947963800905	0.125218987236173	2	19	"macrophage derived foam cell differentiation"	0.0102852295710262
"GO:0022401"	0.00685681971401748	17.947963800905	0.125218987236173	2	19	"negative adaptation of signaling pathway"	0.0102852295710262
"GO:0051968"	0.00685681971401748	17.947963800905	0.125218987236173	2	19	"positive regulation of synaptic transmission, glutamatergic"	0.0102852295710262
"GO:0090075"	0.00685681971401748	17.947963800905	0.125218987236173	2	19	"relaxation of muscle"	0.0102852295710262
"GO:0090077"	0.00685681971401748	17.947963800905	0.125218987236173	2	19	"foam cell differentiation"	0.0102852295710262
"GO:1901863"	0.00685681971401748	17.947963800905	0.125218987236173	2	19	"positive regulation of muscle tissue development"	0.0102852295710262
"GO:0010639"	0.00690314227583323	4.41475256769374	1.18628514223742	5	180	"negative regulation of organelle organization"	0.0103475869764382
"GO:0002260"	0.00697043635460798	8.21198156682028	0.388837907733378	3	59	"lymphocyte homeostasis"	0.0104269302062748
"GO:0002688"	0.00697043635460798	8.21198156682028	0.388837907733378	3	59	"regulation of leukocyte chemotaxis"	0.0104269302062748
"GO:0007492"	0.00697043635460798	8.21198156682028	0.388837907733378	3	59	"endoderm development"	0.0104269302062748
"GO:0031349"	0.00706238004039259	4.38948306595365	1.19287561524985	5	181	"positive regulation of defense response"	0.0105572160109643
"GO:0001818"	0.00712935733266968	5.54697554697555	0.757904396429465	4	115	"negative regulation of cytokine production"	0.0106423909776673
"GO:0006898"	0.00712935733266968	5.54697554697555	0.757904396429465	4	115	"receptor-mediated endocytosis"	0.0106423909776673
"GO:0034765"	0.00713401782708647	3.72094736842105	1.68716109118211	6	256	"regulation of ion transmembrane transport"	0.0106423909776673
"GO:0051346"	0.00714413767053197	3.29925747541642	2.22098940518895	7	337	"negative regulation of hydrolase activity"	0.0106501929133598
"GO:0033157"	0.00722416928536758	4.36449909530667	1.19946608826228	5	182	"regulation of intracellular protein transport"	0.0107621345441386
"GO:0006835"	0.00730232155038359	8.06757215619694	0.395428380745808	3	60	"dicarboxylic acid transport"	0.0108340983220269
"GO:0010827"	0.00730232155038359	8.06757215619694	0.395428380745808	3	60	"regulation of glucose transport"	0.0108340983220269
"GO:0014066"	0.00730232155038359	8.06757215619694	0.395428380745808	3	60	"regulation of phosphatidylinositol 3-kinase cascade"	0.0108340983220269
"GO:0044259"	0.00730232155038359	8.06757215619694	0.395428380745808	3	60	"multicellular organismal macromolecule metabolic process"	0.0108340983220269
"GO:0046916"	0.00730232155038359	8.06757215619694	0.395428380745808	3	60	"cellular transition metal ion homeostasis"	0.0108340983220269
"GO:0055072"	0.00730232155038359	8.06757215619694	0.395428380745808	3	60	"iron ion homeostasis"	0.0108340983220269
"GO:0030595"	0.00734685134424375	5.49721706864564	0.764494869441895	4	116	"leukocyte chemotaxis"	0.0108853348488183
"GO:0090150"	0.00734685134424375	5.49721706864564	0.764494869441895	4	116	"establishment of protein localization to membrane"	0.0108853348488183
"GO:0051098"	0.00755548384213533	4.31536860554278	1.21264703428714	5	184	"regulation of binding"	0.0111787200718125
"GO:0043491"	0.00756867836868139	5.44833927134812	0.771085342454325	4	117	"protein kinase B signaling cascade"	0.0111787200718125
"GO:0010677"	0.0075859266603025	16.9501424501425	0.131809460248603	2	20	"negative regulation of cellular carbohydrate metabolic process"	0.0111787200718125
"GO:0010893"	0.0075859266603025	16.9501424501425	0.131809460248603	2	20	"positive regulation of steroid biosynthetic process"	0.0111787200718125
"GO:0043304"	0.0075859266603025	16.9501424501425	0.131809460248603	2	20	"regulation of mast cell degranulation"	0.0111787200718125
"GO:0045737"	0.0075859266603025	16.9501424501425	0.131809460248603	2	20	"positive regulation of cyclin-dependent protein kinase activity"	0.0111787200718125
"GO:0070242"	0.0075859266603025	16.9501424501425	0.131809460248603	2	20	"thymocyte apoptotic process"	0.0111787200718125
"GO:2000278"	0.0075859266603025	16.9501424501425	0.131809460248603	2	20	"regulation of DNA biosynthetic process"	0.0111787200718125
"GO:0031346"	0.00772504973637677	4.29121278140886	1.21923750729957	5	185	"positive regulation of cell projection organization"	0.0113760367314595
"GO:0016053"	0.00795125112852741	3.6328125	1.72670392925669	6	262	"organic acid biosynthetic process"	0.0116933321795629
"GO:0046394"	0.00795125112852741	3.6328125	1.72670392925669	6	262	"carboxylic acid biosynthetic process"	0.0116933321795629
"GO:0030509"	0.00802547078391033	5.35313382269904	0.784266288479186	4	119	"BMP signaling pathway"	0.0117865646442055
"GO:0048747"	0.00802547078391033	5.35313382269904	0.784266288479186	4	119	"muscle fiber development"	0.0117865646442055
"GO:0015833"	0.00807209949943661	4.2436974789916	1.23241845332443	5	187	"peptide transport"	0.0118470570820572
"GO:0050863"	0.00824962337134594	4.22032929747491	1.23900892633686	5	188	"regulation of T cell activation"	0.0120994476113074
"GO:0001919"	0.00834840945002187	16.057354925776	0.138399933261033	2	21	"regulation of receptor recycling"	0.0121950608867523
"GO:0023058"	0.00834840945002187	16.057354925776	0.138399933261033	2	21	"adaptation of signaling pathway"	0.0121950608867523
"GO:0032800"	0.00834840945002187	16.057354925776	0.138399933261033	2	21	"receptor biosynthetic process"	0.0121950608867523
"GO:0033006"	0.00834840945002187	16.057354925776	0.138399933261033	2	21	"regulation of mast cell activation involved in immune response"	0.0121950608867523
"GO:0033081"	0.00834840945002187	16.057354925776	0.138399933261033	2	21	"regulation of T cell differentiation in thymus"	0.0121950608867523
"GO:1901379"	0.00834840945002187	16.057354925776	0.138399933261033	2	21	"regulation of potassium ion transmembrane transport"	0.0121950608867523
"GO:0034762"	0.00838423152473637	3.59027636659216	1.74647534829399	6	265	"regulation of transmembrane transport"	0.0122391797995146
"GO:0007626"	0.00842983973742826	4.19721511793123	1.2455993993493	5	189	"locomotory behavior"	0.0122975157053709
"GO:0048858"	0.00870076767464615	2.7007303971454	3.49295069658797	9	530	"cell projection morphogenesis"	0.0126842516702673
"GO:0043244"	0.00872261969410587	7.53728186144897	0.421790272795528	3	64	"regulation of protein complex disassembly"	0.0127076024707442
"GO:0050870"	0.00874401677731558	5.21637684349549	0.804037707516476	4	122	"positive regulation of T cell activation"	0.012721755872407
"GO:0072593"	0.00874401677731558	5.21637684349549	0.804037707516476	4	122	"reactive oxygen species metabolic process"	0.012721755872407
"GO:0009890"	0.00901765107249064	2.15954624214858	6.85409193292734	14	1040	"negative regulation of biosynthetic process"	0.0131111108383742
"GO:0001945"	0.00914380222313169	15.2538461538462	0.144990406273463	2	22	"lymph vessel development"	0.0132591219986557
"GO:0006111"	0.00914380222313169	15.2538461538462	0.144990406273463	2	22	"regulation of gluconeogenesis"	0.0132591219986557
"GO:0032094"	0.00914380222313169	15.2538461538462	0.144990406273463	2	22	"response to food"	0.0132591219986557
"GO:0034105"	0.00914380222313169	15.2538461538462	0.144990406273463	2	22	"positive regulation of tissue remodeling"	0.0132591219986557
"GO:0046651"	0.00937199636220519	4.08531313760072	1.27855176441145	5	194	"lymphocyte proliferation"	0.0135719468596296
